E_minus_EF_eV,E_eV,DOS_original,DOS_nueva
7.368000000000002,29.73,0.2426,0.24749809699867334
7.373000000000001,29.735,0.2372,0.2319332838115241
7.378,29.74,0.2321,0.22968302967664295
7.383000000000003,29.745,0.2272,0.2335785701655871
7.388000000000002,29.75,0.2226,0.21781777495998642
7.393000000000001,29.755,0.2182,0.2197251573728575
7.398000000000003,29.76,0.2141,0.21872318020531728
7.403000000000002,29.765,0.2103,0.21233574554974077
7.408000000000001,29.77,0.2067,0.20466494136563632
7.413,29.775,0.2035,0.20786912064732568
7.418000000000003,29.78,0.2005,0.20489944402335072
7.423000000000002,29.785,0.1978,0.19712300056166424
7.428000000000001,29.79,0.1954,0.1964491318105581
7.433000000000003,29.795,0.1933,0.19410768877983875
7.438000000000002,29.8,0.1915,0.18704747466669633
7.443000000000001,29.805,0.19,0.18866948945755427
7.448,29.81,0.1889,0.18536100849258447
7.453000000000003,29.815,0.188,0.18686101352325662
7.458000000000002,29.82,0.1875,0.18195805340322413
7.463000000000001,29.825,0.1872,0.18753955970996172
7.468,29.83,0.1873,0.18484864083902625
7.4730000000000025,29.835,0.1877,0.19304559055538004
7.4780000000000015,29.84,0.1884,0.1930625583854745
7.4830000000000005,29.845,0.1894,0.18430552796940675
7.488000000000003,29.85,0.1907,0.18742911119923825
7.493000000000002,29.855,0.1923,0.19072214589641134
7.498000000000001,29.86,0.1942,0.1962185466727116
7.503,29.865,0.1964,0.19724920123558998
7.508000000000003,29.87,0.1989,0.20031864436827318
7.513000000000002,29.875,0.2016,0.1990515211396503
7.518000000000001,29.88,0.2046,0.19890701915576559
7.523000000000003,29.885,0.2079,0.20596750824506854
7.528000000000002,29.89,0.2115,0.21160251502672323
7.533000000000001,29.895,0.2152,0.22071227522115328
7.538,29.9,0.2193,0.2137983485403162
7.543000000000003,29.905,0.2235,0.23009847883711368
7.548000000000002,29.91,0.228,0.2273497786857211
7.553000000000001,29.915,0.2327,0.23368187964725606
7.558000000000003,29.92,0.2376,0.2431013051772531
7.563000000000002,29.925,0.2426,0.2364078718994408
7.568000000000001,29.93,0.2479,0.24754656653373763
7.573,29.935,0.2533,0.25510448652668344
7.578000000000003,29.94,0.2588,0.25829332482327894
7.583000000000002,29.945,0.2646,0.26250561764203484
7.588000000000001,29.95,0.2704,0.2669365898872682
7.593,29.955,0.2764,0.27403805719069024
7.5980000000000025,29.96,0.2824,0.28840956914948596
7.6030000000000015,29.965,0.2886,0.2929187337909802
7.6080000000000005,29.97,0.2948,0.28949884482653737
7.613000000000003,29.975,0.3011,0.30051231953740204
7.618000000000002,29.98,0.3075,0.30175702582006586
7.623000000000001,29.985,0.3139,0.3115223550649389
7.628,29.99,0.3204,0.32691071951097306
7.633000000000003,29.995,0.3268,0.3352845001798953
7.638000000000002,30.0,0.3333,0.33652789996091315
7.643000000000001,30.005,0.3398,0.3429526722568956
7.648000000000003,30.01,0.3462,0.344400303957774
7.653000000000002,30.015,0.3527,0.35375881413452254
7.658000000000001,30.02,0.359,0.3593535328225338
7.663,30.025,0.3654,0.365807917398262
7.668000000000003,30.03,0.3716,0.3714321104428857
7.673000000000002,30.035,0.3778,0.3760950134902392
7.678000000000001,30.04,0.384,0.37968429647976076
7.683000000000003,30.045,0.39,0.39236562163850874
7.688000000000002,30.05,0.3959,0.4027936733913083
7.693000000000001,30.055,0.4017,0.4010319871131274
7.698,30.06,0.4074,0.40386790862492017
7.703000000000003,30.065,0.413,0.41037665310146426
7.708000000000002,30.07,0.4184,0.41464061983626144
7.713000000000001,30.075,0.4237,0.4279815763061221
7.718,30.08,0.4288,0.43475105157225613
7.7230000000000025,30.085,0.4338,0.4295791441637991
7.7280000000000015,30.09,0.4386,0.4477876117558944
7.7330000000000005,30.095,0.4433,0.45155446073691213
7.738000000000003,30.1,0.4478,0.4460785399621969
7.743000000000002,30.105,0.4521,0.4442142230713443
7.748000000000001,30.11,0.4562,0.44552587662850135
7.753,30.115,0.4602,0.46709128441513836
7.758000000000003,30.12,0.4639,0.4664084630940756
7.763000000000002,30.125,0.4675,0.4626671272771981
7.768000000000001,30.13,0.4709,0.472420128799227
7.773000000000003,30.135,0.474,0.46091202384903635
7.778000000000002,30.14,0.477,0.46343033194376787
7.783000000000001,30.145,0.4798,0.471294225738883
7.788,30.15,0.4825,0.4810317610063168
7.793000000000003,30.155,0.4849,0.4765669869749596
7.798000000000002,30.16,0.4871,0.49487263443408197
7.803000000000001,30.165,0.4892,0.49597077979085985
7.808000000000003,30.17,0.491,0.4763934261505271
7.813000000000002,30.175,0.4927,0.48428008605810524
7.818000000000001,30.18,0.4942,0.5026244846453592
7.823,30.185,0.4955,0.49822524720415834
7.828000000000003,30.19,0.4967,0.49571870068142054
7.833000000000002,30.195,0.4976,0.5002531430834957
7.838000000000001,30.2,0.4984,0.4911091256479238
7.843,30.205,0.4991,0.4887893107678305
7.8480000000000025,30.21,0.4996,0.5010057544677358
7.8530000000000015,30.215,0.4999,0.5022930739758615
7.8580000000000005,30.22,0.5001,0.5008947826152362
7.863000000000003,30.225,0.5001,0.48652841923136686
7.868000000000002,30.23,0.5,0.5048525278133275
7.873000000000001,30.235,0.4998,0.5002709991979085
7.878,30.24,0.4994,0.49277525242954057
7.883000000000003,30.245,0.499,0.4937415379955886
7.888000000000002,30.25,0.4984,0.5062528423879683
7.893000000000001,30.255,0.4977,0.4848969774830936
7.898000000000003,30.26,0.4968,0.48528561370722256
7.903000000000002,30.265,0.4959,0.49207693556039206
7.908000000000001,30.27,0.4949,0.4966132145988499
7.913,30.275,0.4938,0.4805312966385538
7.918000000000003,30.28,0.4927,0.5052481442509619
7.923000000000002,30.285,0.4914,0.4920895708450842
7.928000000000001,30.29,0.4901,0.4884120377363171
7.933000000000003,30.295,0.4887,0.4895528280265047
7.938000000000002,30.3,0.4872,0.48953221322679996
7.943000000000001,30.305,0.4857,0.49056007561668996
7.948,30.31,0.4841,0.4889111934757699
7.953000000000003,30.315,0.4825,0.48813970564640374
7.958000000000002,30.32,0.4808,0.4742227026756126
7.963000000000001,30.325,0.4791,0.48661484972590513
7.968,30.33,0.4773,0.4898465937609708
7.9730000000000025,30.335,0.4755,0.46623582793302615
7.9780000000000015,30.34,0.4737,0.46957835900089817
7.9830000000000005,30.345,0.4719,0.46135066660394725
7.988000000000003,30.35,0.47,0.48083228125134975
7.993000000000002,30.355,0.4681,0.4744571269389165
7.998000000000001,30.36,0.4661,0.45334453413686027
8.003,30.365,0.4642,0.46001076055254453
8.008000000000003,30.37,0.4622,0.45659155127767936
8.013000000000002,30.375,0.4602,0.45146381880733133
8.018,30.38,0.4582,0.44613983066452345
8.023000000000003,30.385,0.4562,0.46045428387438436
8.028000000000002,30.39,0.4542,0.4603796641423669
8.033000000000001,30.395,0.4522,0.4418091226135261
8.038,30.4,0.4502,0.44232453988568143
8.043000000000003,30.405,0.4481,0.45330957253573245
8.048000000000002,30.41,0.4461,0.43449619093122926
8.053,30.415,0.444,0.4525105666938323
8.058000000000003,30.42,0.4419,0.44887660807214014
8.063000000000002,30.425,0.4399,0.45103928985174735
8.068000000000001,30.43,0.4378,0.4375085781575857
8.073,30.435,0.4357,0.4380814642517116
8.078000000000003,30.44,0.4336,0.4427794643746513
8.083000000000002,30.445,0.4316,0.4333099261798531
8.088000000000001,30.45,0.4295,0.42087855384269485
8.093,30.455,0.4274,0.41689002891315774
8.098000000000003,30.46,0.4253,0.43035189627415826
8.103000000000002,30.465,0.4232,0.41566964602645423
8.108,30.47,0.4211,0.41686642399733825
8.113000000000003,30.475,0.4191,0.41218102242979643
8.118000000000002,30.48,0.417,0.4230236318161844
8.123000000000001,30.485,0.4149,0.41096729226635653
8.128,30.49,0.4128,0.40058875066787714
8.133000000000003,30.495,0.4108,0.41701608371681026
8.138000000000002,30.5,0.4087,0.41698517703016125
8.143,30.505,0.4066,0.4102047584472968
8.148000000000003,30.51,0.4046,0.4097597640390472
8.153000000000002,30.515,0.4025,0.396195987425338
8.158000000000001,30.52,0.4005,0.40913055631719225
8.163,30.525,0.3985,0.40546230819899226
8.168000000000003,30.53,0.3965,0.38833133575249273
8.173000000000002,30.535,0.3945,0.39905535814009585
8.178,30.54,0.3925,0.3983568643786457
8.183000000000003,30.545,0.3906,0.38342875206743166
8.188000000000002,30.55,0.3887,0.3935816875293139
8.193000000000001,30.555,0.3868,0.39196853231103407
8.198,30.56,0.3849,0.38422806690704
8.203000000000003,30.565,0.383,0.393950226605427
8.208000000000002,30.57,0.3812,0.3784072672687287
8.213000000000001,30.575,0.3794,0.3877147058980438
8.218,30.58,0.3777,0.36981305382739493
8.223000000000003,30.585,0.376,0.3787493710209415
8.228000000000002,30.59,0.3743,0.3727407505520531
8.233,30.595,0.3726,0.3721617352830281
8.238000000000003,30.6,0.371,0.3815095928310362
8.243000000000002,30.605,0.3695,0.36493230336365645
8.248000000000001,30.61,0.368,0.37224284911336836
8.253,30.615,0.3666,0.37746039419231214
8.258000000000003,30.62,0.3652,0.3751453849412603
8.263000000000002,30.625,0.3638,0.3531395614886391
8.268,30.63,0.3625,0.35947607746002674
8.273000000000003,30.635,0.3613,0.352790252545145
8.278000000000002,30.64,0.3601,0.35800067507343
8.283000000000001,30.645,0.359,0.3677086343812967
8.288,30.65,0.358,0.3494262309373244
8.293000000000003,30.655,0.357,0.35832375897560087
8.298000000000002,30.66,0.3561,0.3483855741221341
8.303,30.665,0.3553,0.361650296202814
8.308000000000003,30.67,0.3545,0.3584460059755601
8.313000000000002,30.675,0.3538,0.3623360068650815
8.318000000000001,30.68,0.3532,0.35026678463984157
8.323,30.685,0.3526,0.3570476966639537
8.328000000000003,30.69,0.3521,0.35338752446449767
8.333000000000002,30.695,0.3517,0.344064612261293
8.338000000000001,30.7,0.3514,0.3409827940194919
8.343,30.705,0.3511,0.36154412729218266
8.348000000000003,30.71,0.3509,0.3467045232331542
8.353000000000002,30.715,0.3508,0.3437251142199172
8.358,30.72,0.3507,0.3559961788096664
8.363000000000003,30.725,0.3507,0.34345341500105514
8.368000000000002,30.73,0.3508,0.34697113030496085
8.373000000000001,30.735,0.351,0.3519700255610337
8.378,30.74,0.3512,0.3514928984111121
8.383000000000003,30.745,0.3515,0.3529279822420743
8.388000000000002,30.75,0.3518,0.35851056347092025
8.393,30.755,0.3522,0.3589018983894302
8.398000000000003,30.76,0.3527,0.35156150404145237
8.403000000000002,30.765,0.3532,0.34799173734144656
8.408000000000001,30.77,0.3538,0.3444902620559314
8.413,30.775,0.3545,0.3471471765681987
8.418000000000003,30.78,0.3552,0.34822623510932144
8.423000000000002,30.785,0.3559,0.3628183633779699
8.428,30.79,0.3567,0.35766066413649084
8.433000000000003,30.795,0.3575,0.3637685876136995
8.438000000000002,30.8,0.3584,0.3667887837525643
8.443000000000001,30.805,0.3593,0.3514532216379225
8.448,30.81,0.3603,0.3594409360930548
8.453000000000003,30.815,0.3613,0.3611130469531028
8.458000000000002,30.82,0.3623,0.35992616481522194
8.463000000000001,30.825,0.3634,0.36167853630914915
8.468,30.83,0.3645,0.3548324549910788
8.473000000000003,30.835,0.3656,0.3612738079945209
8.478000000000002,30.84,0.3667,0.3714071259388087
8.483,30.845,0.3679,0.3764634560390754
8.488000000000003,30.85,0.3691,0.36535131302204815
8.493000000000002,30.855,0.3702,0.364867338177403
8.498000000000001,30.86,0.3714,0.3682288578700547
8.503,30.865,0.3727,0.37168093557051807
8.508000000000003,30.87,0.3739,0.3734957413969415
8.513000000000002,30.875,0.3751,0.3770130086678278
8.518,30.88,0.3764,0.3698788157684881
8.523000000000003,30.885,0.3776,0.3810528850714363
8.528000000000002,30.89,0.3788,0.3696033299142147
8.533000000000001,30.895,0.3801,0.36998469532545214
8.538,30.9,0.3813,0.38663900649037325
8.543000000000003,30.905,0.3826,0.3919201374596073
8.548000000000002,30.91,0.3838,0.38488965969124006
8.553,30.915,0.385,0.3916171785411432
8.558000000000003,30.92,0.3862,0.3788367445745279
8.563000000000002,30.925,0.3874,0.3807961700817667
8.568000000000001,30.93,0.3886,0.3867912744782819
8.573,30.935,0.3898,0.3859779893802463
8.578000000000003,30.94,0.391,0.3855233730584528
8.583000000000002,30.945,0.3922,0.38883278060965015
8.588000000000001,30.95,0.3933,0.39211145956430077
8.593,30.955,0.3945,0.38806180776167354
8.598000000000003,30.96,0.3956,0.38528189462874346
8.603000000000002,30.965,0.3967,0.3986383479740631
8.608,30.97,0.3978,0.39564391088057993
8.613000000000003,30.975,0.3989,0.406488221987232
8.618000000000002,30.98,0.4,0.41062953186277984
8.623000000000001,30.985,0.401,0.4018689856872602
8.628,30.99,0.402,0.3906058662051595
8.633000000000003,30.995,0.4031,0.4146306106521388
8.638000000000002,31.0,0.4041,0.4057128523587104
8.643,31.005,0.405,0.4053496571010628
8.648000000000003,31.01,0.406,0.3945144705330363
8.653000000000002,31.015,0.4069,0.39640549723564084
8.658000000000001,31.02,0.4079,0.4093657665816904
8.663,31.025,0.4088,0.410201642612487
8.668000000000003,31.03,0.4097,0.41039291382571114
8.673000000000002,31.035,0.4105,0.40183837242198156
8.678,31.04,0.4114,0.4152742480220385
8.683000000000003,31.045,0.4122,0.4132745573380351
8.688000000000002,31.05,0.413,0.4244452599982011
8.693000000000001,31.055,0.4138,0.41846352059168856
8.698,31.06,0.4145,0.4121679844181739
8.703000000000003,31.065,0.4153,0.4180461647125594
8.708000000000002,31.07,0.416,0.40506723701256847
8.713000000000001,31.075,0.4166,0.42138549958798677
8.718,31.08,0.4173,0.42023007746176516
8.723000000000003,31.085,0.4179,0.41468454481127603
8.728000000000002,31.09,0.4185,0.4164328789607507
8.733,31.095,0.4191,0.4254619517340747
8.738000000000003,31.1,0.4196,0.41502156738325635
8.743000000000002,31.105,0.4201,0.4149785986978954
8.748000000000001,31.11,0.4206,0.41072235567376614
8.753,31.115,0.421,0.4164857917487404
8.758000000000003,31.12,0.4214,0.42005759166817813
8.763000000000002,31.125,0.4217,0.4137523196227688
8.768,31.13,0.422,0.41607252678045376
8.773000000000003,31.135,0.4223,0.41342053052936417
8.778000000000002,31.14,0.4225,0.41048435983828907
8.783000000000001,31.145,0.4227,0.43185123205542153
8.788,31.15,0.4228,0.4290835948524012
8.793000000000003,31.155,0.4229,0.4208580312162724
8.798000000000002,31.16,0.4229,0.42422032143952737
8.803,31.165,0.4229,0.41394450887385575
8.808000000000003,31.17,0.4228,0.42658685334540963
8.813000000000002,31.175,0.4226,0.42568782016250994
8.818000000000001,31.18,0.4224,0.42691764863545445
8.823,31.185,0.4222,0.4316912578526036
8.828000000000003,31.19,0.4219,0.4234101535985065
8.833000000000002,31.195,0.4215,0.4096550230466669
8.838000000000001,31.2,0.421,0.42921892340265205
8.843,31.205,0.4205,0.42696704117035983
8.848000000000003,31.21,0.4199,0.43128009830229663
8.853000000000002,31.215,0.4193,0.4081808854256376
8.858,31.22,0.4186,0.40622934663677945
8.863000000000003,31.225,0.4178,0.41455188845213753
8.868000000000002,31.23,0.417,0.4053413610029923
8.873000000000001,31.235,0.416,0.41665922436408453
8.878,31.24,0.4151,0.4193227475852583
8.883000000000003,31.245,0.414,0.4130560553523152
8.888000000000002,31.25,0.4129,0.4211411891369075
8.893,31.255,0.4117,0.4189228658688103
8.898000000000003,31.26,0.4105,0.4018200926349181
8.903000000000002,31.265,0.4092,0.408531663243355
8.908000000000001,31.27,0.4078,0.4133206278862401
8.913,31.275,0.4063,0.4096679831624842
8.918000000000003,31.28,0.4048,0.4093458300112649
8.923000000000002,31.285,0.4033,0.3993121465725272
8.928,31.29,0.4017,0.4047428952689683
8.933000000000003,31.295,0.4,0.40785290268821756
8.938000000000002,31.3,0.3983,0.3942662065751595
8.943000000000001,31.305,0.3965,0.4040875844814306
8.948,31.31,0.3947,0.3996949460202631
8.953000000000003,31.315,0.3928,0.38524393906024473
8.958000000000002,31.32,0.3909,0.40179259766890807
8.963000000000001,31.325,0.389,0.3962612110016487
8.968,31.33,0.387,0.3830232268303201
8.973000000000003,31.335,0.385,0.39069794604678376
8.978000000000002,31.34,0.3829,0.3904915887776638
8.983,31.345,0.3809,0.37798104553557665
8.988000000000003,31.35,0.3788,0.3795967425128905
8.993000000000002,31.355,0.3767,0.37203049314693665
8.998000000000001,31.36,0.3746,0.36677478008363945
9.003,31.365,0.3725,0.38357456370557286
9.008000000000003,31.37,0.3704,0.3729617390787546
9.013000000000002,31.375,0.3683,0.36642569395824015
9.018,31.38,0.3662,0.36487869473941004
9.023000000000003,31.385,0.3641,0.3568793936040227
9.028000000000002,31.39,0.362,0.36638624798955655
9.033000000000001,31.395,0.3599,0.3544723412792282
9.038,31.4,0.3579,0.3518942964253632
9.043000000000003,31.405,0.3559,0.3629530190613098
9.048000000000002,31.41,0.3539,0.3632126397119259
9.053,31.415,0.352,0.3455922001594272
9.058000000000003,31.42,0.3501,0.35483071527069987
9.063000000000002,31.425,0.3482,0.35434412320001263
9.068000000000001,31.43,0.3464,0.33798574884452504
9.073,31.435,0.3447,0.3512442837140629
9.078000000000003,31.44,0.343,0.34422699790408956
9.083000000000002,31.445,0.3413,0.3473008504814834
9.088000000000001,31.45,0.3397,0.34734101956633373
9.093,31.455,0.3382,0.32997754944971597
9.098000000000003,31.46,0.3367,0.3461770120656525
9.103000000000002,31.465,0.3354,0.3411484956759305
9.108,31.47,0.334,0.32449794573533747
9.113000000000003,31.475,0.3328,0.3266713873549377
9.118000000000002,31.48,0.3316,0.3268488750595732
9.123000000000001,31.485,0.3305,0.3311658259118336
9.128,31.49,0.3295,0.3273329679856936
9.133000000000003,31.495,0.3286,0.32474008892921497
9.138000000000002,31.5,0.3277,0.3350406895819729
9.143,31.505,0.327,0.3331463198168488
9.148000000000003,31.51,0.3263,0.33084616113178333
9.153000000000002,31.515,0.3257,0.33359474171469605
9.158000000000001,31.52,0.3251,0.3340894913938426
9.163,31.525,0.3247,0.32325997745696183
9.168000000000003,31.53,0.3243,0.3164423850163127
9.173000000000002,31.535,0.324,0.32291177100832963
9.178,31.54,0.3238,0.3319364255996218
9.183000000000003,31.545,0.3237,0.3186280369009023
9.188000000000002,31.55,0.3236,0.3285491636375704
9.193000000000001,31.555,0.3236,0.330712213814982
9.198,31.56,0.3237,0.32682902655648755
9.203000000000003,31.565,0.3239,0.3324902864764803
9.208000000000002,31.57,0.3241,0.33276634118700976
9.213000000000001,31.575,0.3244,0.33137574239127265
9.218,31.58,0.3247,0.3230784974153693
9.223000000000003,31.585,0.3252,0.32041878782226496
9.228000000000002,31.59,0.3256,0.3166687005610517
9.233,31.595,0.3262,0.32094010133701234
9.238000000000003,31.6,0.3267,0.3303544714960211
9.243000000000002,31.605,0.3274,0.33284617888980617
9.248000000000001,31.61,0.3281,0.3351892646697478
