E_minus_EF_eV,energia_meV,DOS_electronica
6.178,6178.0,0.5744439291993485
6.228000000000001,6228.000000000001,0.5677192828512461
6.278,6278.0,0.560295533321349
6.328,6328.0,0.5489488993823529
6.377999999999999,6377.999999999999,0.5408934535835261
6.428,6428.0,0.5419085162335432
6.478000000000001,6478.000000000001,0.5520391183280526
6.528,6528.0,0.561088280232156
6.578,6578.0,0.5717792201832791
6.627999999999999,6627.999999999999,0.5746893574660569
6.678,6678.0,0.5650650838427587
6.728000000000001,6728.000000000001,0.5502776719805108
6.778,6778.0,0.5329780859625021
6.828,6828.0,0.5159987387062507
6.877999999999999,6877.999999999999,0.5017245029461601
6.928,6928.0,0.5012234268319008
6.978000000000001,6978.000000000001,0.51123006149036
7.028,7028.0,0.5229165786557096
7.078,7078.0,0.5365818075036773
7.127999999999999,7127.999999999999,0.5497849401079838
7.178,7178.0,0.557500420055754
7.228000000000001,7228.000000000001,0.5599639293068006
7.278,7278.0,0.561269891224712
7.328,7328.0,0.5555531493224811
7.377999999999999,7377.999999999999,0.5405136405778806
7.428,7428.0,0.5265245112127782
7.478000000000001,7478.000000000001,0.5129272238864623
7.528,7528.0,0.4994990391238653
7.578,7578.0,0.5005074334467481
7.627999999999999,7627.999999999999,0.5043001655521021
7.678,7678.0,0.5216071992258369
7.728000000000001,7728.000000000001,0.5351225340254149
7.778,7778.0,0.5481471355542009
7.828,7828.0,0.5608894133867
7.877999999999999,7877.999999999999,0.5566362919398988
7.928,7928.0,0.5484014035244926
7.978000000000001,7978.000000000001,0.5321083679159754
8.027999999999999,8027.999999999999,0.5190776024431443
8.078,8077.999999999999,0.5116760243343833
8.128,8128.0,0.5098128872923019
8.178,8178.000000000001,0.5168598553274251
8.227999999999998,8227.999999999998,0.526784556002605
8.277999999999999,8277.999999999998,0.540093281786806
8.328,8328.0,0.551572077634414
8.378,8378.0,0.5492100634905169
8.428,8428.0,0.5451220485830569
8.477999999999998,8477.999999999998,0.537397232271045
8.527999999999999,8527.999999999998,0.5246389039550877
8.578,8578.0,0.5132117427619046
8.628,8628.0,0.5084812487261375
8.678,8678.0,0.5060817464426312
8.727999999999998,8727.999999999998,0.514636141466978
8.777999999999999,8777.999999999998,0.5208280602540594
8.828,8828.0,0.5329817566447654
8.878,8878.0,0.5367162335299029
8.928,8928.0,0.5457012123702583
8.977999999999998,8977.999999999998,0.5504754891604433
9.028,9028.0,0.5451523739826006
9.078,9078.0,0.5443733366292249
9.128,9128.0,0.5380741991290722
9.178,9178.0,0.5279997373525956
9.227999999999998,9227.999999999998,0.5269780959827713
9.278,9278.0,0.5282612998035174
9.328,9328.0,0.5324599584910394
9.378,9378.0,0.5389764136043173
9.428,9428.0,0.5449299408261313
9.477999999999998,9477.999999999998,0.5536970445319958
9.528,9528.0,0.5577752455892165
9.578,9578.0,0.5559907189839915
9.628,9628.0,0.5586264698330297
