E_minus_EF_eV,energia_meV,DOS_electronica
5.412999999999999,5412.999999999999,1.4149747745033945
5.462999999999999,5462.999999999999,1.5619826396228798
5.513,5513.0,1.6673627720672917
5.563000000000001,5563.000000000001,1.7148114051003245
5.612999999999998,5612.999999999998,1.6961055962802412
5.662999999999999,5662.999999999999,1.6507564816590288
5.712999999999999,5712.999999999999,1.5706511040194833
5.763,5763.0,1.470575302041215
5.813000000000001,5813.000000000001,1.362643274401102
5.862999999999998,5862.999999999998,1.2709005689421966
5.912999999999999,5912.999999999999,1.1847858867052052
5.962999999999999,5962.999999999999,1.10944362643021
6.013,6013.0,1.0549889235319416
6.063000000000001,6063.000000000001,1.013685721686161
6.112999999999998,6112.999999999998,0.9900975365322454
6.162999999999999,6162.999999999999,0.9700687112714867
6.212999999999999,6212.999999999999,0.9682160444492516
6.263,6263.0,0.9673254285784852
6.313000000000001,6313.000000000001,0.9781754661707288
6.362999999999998,6362.999999999998,1.0216638004622074
6.412999999999999,6412.999999999999,1.1068619424450616
6.462999999999999,6462.999999999999,1.2436798275664895
6.513,6513.0,1.4254458928913425
6.563000000000001,6563.000000000001,1.6199691596282313
6.612999999999998,6612.999999999998,1.7826384998053773
6.662999999999999,6662.999999999999,1.906626689174527
6.712999999999999,6712.999999999999,1.9348206179556635
6.763,6763.0,1.9157871977148255
6.813000000000001,6813.000000000001,1.8539908363053867
6.862999999999998,6862.999999999998,1.7600289290752946
6.912999999999999,6912.999999999999,1.710756998064331
6.962999999999999,6962.999999999999,1.6929151267183653
7.013,7013.0,1.7277422018227386
7.063000000000001,7063.000000000001,1.8019580416507364
7.112999999999998,7112.999999999998,1.9128569546436476
7.162999999999999,7162.999999999999,2.018348040171589
7.212999999999999,7212.999999999999,2.085280596206605
7.263,7263.0,2.077069696662953
7.313000000000001,7313.000000000001,1.9707058962168145
7.362999999999998,7362.999999999998,1.7901671159621857
7.4129999999999985,7412.999999999998,1.527116522013176
7.462999999999999,7462.999999999999,1.2426812710599793
7.513,7513.0,0.9679723262480784
7.563000000000001,7563.000000000001,0.7565297952415924
7.612999999999998,7612.999999999998,0.6005988106220914
7.6629999999999985,7662.999999999998,0.5039035554726816
7.712999999999999,7712.999999999999,0.4481789073378643
7.763,7763.0,0.4061486134994821
7.813000000000001,7813.000000000001,0.3792564693809082
7.862999999999998,7862.999999999998,0.3625999900012442
7.9129999999999985,7912.999999999998,0.3595595299108559
7.962999999999999,7962.999999999999,0.3811041792601961
8.013,8013.0,0.4146564015446412
8.063,8063.000000000001,0.4577745682164372
8.112999999999998,8112.999999999998,0.4986794476251037
8.162999999999998,8162.999999999998,0.5189008787229424
8.213,8213.0,0.5262560593279237
8.263,8263.0,0.5224930395547369
8.313,8313.0,0.5015887314946812
8.362999999999998,8362.999999999998,0.4863151526717224
8.412999999999998,8412.999999999998,0.4699331487805691
8.463,8463.0,0.452817999790421
8.513,8513.0,0.4413227117685037
8.563,8563.0,0.4296873998953628
8.612999999999998,8612.999999999998,0.4275482166517347
8.662999999999998,8662.999999999998,0.4387317798682369
8.713,8713.0,0.4747099004174283
8.763,8763.0,0.5396358721837321
8.813,8813.0,0.6380535497264134
8.862999999999998,8862.999999999998,0.764915402552615
8.912999999999998,8912.999999999998,0.9078413224955736
8.963,8963.0,1.043617293996386
9.013,9013.0,1.153244034118564
9.063,9063.0,1.2364082045974605
9.112999999999998,9112.999999999998,1.2658535084850382
9.162999999999998,9162.999999999998,1.2696179320672758
9.213,9213.0,1.2352099904541225
9.263,9263.0,1.1858758567171737
9.313,9313.0,1.1250377128775562
9.362999999999998,9362.999999999998,1.0553429176195015
9.412999999999998,9412.999999999998,0.9758635113505874
9.463,9463.0,0.903748496098417
9.513,9513.0,0.8401098139956124
9.563,9563.0,0.7845189810482412
9.612999999999998,9612.999999999998,0.7497290657125959
9.662999999999998,9662.999999999998,0.7367887219096626
9.713,9713.0,0.742070744295228
9.763,9763.0,0.7523410821392389
9.813,9813.0,0.7567151415473212
9.862999999999998,9862.999999999998,0.7517675726786475
9.912999999999998,9912.999999999998,0.721125486034792
9.963,9963.0,0.671764990179254
10.013,10013.0,0.6032923645199237
10.063,10063.0,0.522045871335608
10.112999999999998,10112.999999999998,0.4504413193086304
10.162999999999998,10162.999999999998,0.3862708255819717
10.213,10213.0,0.3383613409260516
10.263,10263.0,0.303744593217729
10.313,10313.0,0.2775512395365208
10.362999999999998,10362.999999999998,0.2492535309948032
10.412999999999998,10412.999999999998,0.2171582307993443
10.463,10463.0,0.1849835387427596
10.513,10513.0,0.159122352954054
10.563,10563.0,0.1426061279139473
10.612999999999998,10612.999999999998,0.1423207070287909
10.662999999999998,10662.999999999998,0.1584492870016152
10.713,10713.0,0.1858703684128763
10.763,10763.0,0.2170582794579961
10.813,10813.0,0.2420751285596381
10.862999999999998,10862.999999999998,0.2606519576702649
10.912999999999998,10912.999999999998,0.2766503138997531
10.963,10963.0,0.2938754735955461
11.013,11013.0,0.3314621205937526
11.063,11063.0,0.3937246148686929
11.112999999999998,11112.999999999998,0.4836979710914985
11.162999999999998,11162.999999999998,0.5931688403134465
11.213,11213.0,0.7076559559071053
