material,Tc_K,omega_c_meV,omega_epsilon_meV,omega_epsilon_prime_meV,Delta_Dcp_meV,half_Delta_Dcp_meV
Al,1.18,39.67624164195,0.16545555313574312,-0.165455553135736,0.3309111062714791,0.16545555313573956
Nb,9.25,26.24837504946,0.9413512319656228,-0.9413512319656192,1.882702463931242,0.941351231965621
Pb,7.19,9.870603734867998,1.045510153734977,-1.0619748805654474,2.1074850343004243,1.0537425171502122
