omega_meV,Dcp,A_electronica,B_electronica
7.273552217874468,2.7720509329270476e-19,1.2287713208079714e-09,0.03142073258722901
7.296282068555326,2.6237469768439013e-19,1.2287701854629994e-09,0.031422731319484504
7.319011919236184,2.522922375280028e-19,1.2287690501180277e-09,0.03142471738025932
7.341741769917041,2.3283036864885584e-19,1.228767914773056e-09,0.03142669154817543
7.364471620597899,2.2361031025452523e-19,1.2287667794280842e-09,0.031428654554027956
7.387201471278757,2.1036398943754528e-19,1.2287656440831127e-09,0.03143060708372091
7.409931321959615,1.9256909980066315e-19,1.228764508738141e-09,0.03143254978102302
7.432661172640472,1.9033234664118195e-19,1.2287633733931692e-09,0.03143448325015453
7.45539102332133,1.8367931442154072e-19,1.2287622380481973e-09,0.0314364080582153
7.478120874002188,1.8159634142740147e-19,1.2287611027032256e-09,0.03143832473746425
7.500850724683046,1.7401856961362867e-19,1.2287599673582538e-09,0.031440233787458624
7.523580575363903,1.6371670532030883e-19,1.2287588320132823e-09,0.03144213567706234
7.54631042604476,1.588472619955617e-19,1.2287576966683106e-09,0.03144403084633098
7.569040276725619,1.4592750035683853e-19,1.2287565613233388e-09,0.0314459197082811
7.591770127406476,1.369639287286801e-19,1.2287554259783669e-09,0.03144780265055092
