energia_eV,E_minus_EF_eV,energia_meV,DOS_electronica
14.2,5.276,5276.0,0.4922133249326147
14.22,5.296000000000001,5296.000000000001,0.4842367550323135
14.24,5.316000000000001,5316.000000000001,0.4733984351526272
14.26,5.336,5336.0,0.4911958967843219
14.28,5.356,5356.0,0.47192254762022723
14.3,5.376000000000001,5376.000000000001,0.4721155616494119
14.32,5.396000000000001,5396.000000000001,0.48170174616239536
14.34,5.416,5416.0,0.47030764929683977
14.36,5.436,5436.0,0.48392747469738123
14.38,5.456000000000001,5456.000000000001,0.4940073072712844
14.4,5.476000000000001,5476.000000000001,0.47662990303000824
14.42,5.496,5496.0,0.4917986261434391
14.44,5.516,5516.0,0.4739989645912384
14.46,5.536000000000001,5536.000000000002,0.49566417985664835
14.48,5.556000000000001,5556.000000000001,0.5008826406497399
14.5,5.5760000000000005,5576.000000000001,0.49253130640919723
14.52,5.596,5596.0,0.4930536689336965
14.54,5.616,5616.0,0.49959557787581543
14.56,5.636000000000001,5636.000000000001,0.49600118825821593
14.58,5.656000000000001,5656.000000000001,0.5123460350257083
14.6,5.676,5676.0,0.49011177602995437
14.62,5.696,5696.0,0.5030474679669111
14.64,5.716000000000001,5716.000000000001,0.4975733584392517
14.66,5.736000000000001,5736.000000000001,0.5013219508983344
14.68,5.756,5756.0,0.5149249861525569
14.7,5.776,5776.0,0.518014428409249
14.72,5.796000000000001,5796.000000000001,0.4997796785177742
14.74,5.816000000000001,5816.000000000001,0.489196181573372
14.76,5.836,5836.0,0.5056016706443351
14.78,5.856,5856.0,0.5058613623402097
14.8,5.876000000000001,5876.000000000001,0.49593050116262255
14.82,5.896000000000001,5896.000000000001,0.4899623597707315
14.84,5.916,5916.0,0.49419245315411053
14.86,5.936,5936.0,0.5078391165446998
14.88,5.956000000000001,5956.000000000001,0.4865769283793218
14.9,5.976000000000001,5976.000000000001,0.4887520454659284
14.92,5.996,5996.0,0.5089043229070628
14.94,6.016,6016.0,0.4880663304033213
14.96,6.036000000000001,6036.000000000002,0.48712478849103286
14.98,6.056000000000001,6056.000000000001,0.49412121595900205
15.0,6.0760000000000005,6076.000000000001,0.48322072458984505
15.02,6.096,6096.0,0.4948772276688515
15.04,6.116,6116.0,0.49236282329729314
15.06,6.136000000000001,6136.000000000001,0.5130985987303455
15.08,6.156000000000001,6156.000000000001,0.4934540872797616
15.1,6.176,6176.0,0.49096833125114275
15.12,6.196,6196.0,0.5048080579858777
15.14,6.216000000000001,6216.000000000001,0.4893598403127531
15.16,6.236000000000001,6236.000000000001,0.5050269346248505
15.18,6.256,6256.0,0.5099814459539745
15.2,6.276,6276.0,0.4940520033181675
15.22,6.296000000000001,6296.000000000001,0.5055913619599126
15.24,6.316000000000001,6316.000000000001,0.4984212903125117
15.26,6.336,6336.0,0.49561513540055435
15.28,6.356,6356.0,0.506775033921158
15.3,6.376000000000001,6376.000000000001,0.5039535046451058
15.32,6.396000000000001,6396.000000000001,0.5149476201426103
15.34,6.416,6416.0,0.5096491278178701
15.36,6.436,6436.0,0.5096819938701193
15.38,6.456000000000001,6456.000000000001,0.5119828403803337
15.4,6.476000000000001,6476.000000000001,0.5185096310929308
15.42,6.496,6496.0,0.5164501497242101
15.44,6.516,6516.0,0.5203384976790505
15.46,6.536000000000001,6536.000000000002,0.5207803123296365
15.48,6.556000000000001,6556.000000000001,0.5233412649123763
15.5,6.5760000000000005,6576.000000000001,0.5254862381067529
15.52,6.596,6596.0,0.5138046274296912
15.54,6.616,6616.0,0.5252750244653048
15.56,6.636000000000001,6636.000000000001,0.5142359476295253
15.58,6.656000000000001,6656.000000000001,0.5288932181942625
15.6,6.676,6676.0,0.5347690451822474
15.62,6.696,6696.0,0.5103909927035758
15.64,6.716000000000001,6716.000000000001,0.5176962532279438
15.66,6.736000000000001,6736.000000000001,0.5114365136890718
15.68,6.756,6756.0,0.5238168811723473
15.7,6.776,6776.0,0.5150601575710109
15.72,6.796000000000001,6796.000000000001,0.519618623971397
15.74,6.816000000000001,6816.000000000001,0.5174844173454137
15.76,6.836,6836.0,0.5001017631309004
15.78,6.856,6856.0,0.5184265752753379
15.8,6.876000000000001,6876.000000000001,0.5071724296238596
15.82,6.896000000000001,6896.000000000001,0.5010303290965132
15.84,6.916,6916.0,0.5157956676648077
15.86,6.936,6936.0,0.5149966426714282
15.88,6.956000000000001,6956.000000000001,0.501943046921586
15.9,6.976000000000001,6976.000000000001,0.5235638033789275
15.92,6.996,6996.0,0.51344352261645
15.94,7.016,7016.0,0.5202347272264047
15.96,7.036000000000001,7036.000000000002,0.5211388677207973
15.98,7.056000000000001,7056.000000000001,0.5317953621976999
16.0,7.0760000000000005,7076.000000000001,0.533861615901053
16.02,7.096,7096.0,0.5132050216079365
16.04,7.116,7116.0,0.5172449081896762
16.06,7.135999999999999,7135.999999999999,0.5262473938946564
16.08,7.155999999999999,7155.999999999999,0.5309167925686665
16.1,7.176000000000002,7176.000000000002,0.5403135787457808
16.12,7.1960000000000015,7196.000000000002,0.5313354677294804
16.14,7.216000000000001,7216.000000000001,0.5347109301766698
16.16,7.236000000000001,7236.000000000001,0.5315298351785397
16.18,7.256,7256.0,0.531002633399716
16.2,7.276,7276.0,0.522341641615349
16.22,7.295999999999999,7295.999999999999,0.5276396837032337
16.24,7.315999999999999,7315.999999999999,0.555519383237926
16.26,7.336000000000002,7336.000000000002,0.5579884965307689
16.28,7.356000000000002,7356.000000000002,0.5341529782423451
16.3,7.376000000000001,7376.000000000001,0.5426263676960505
16.32,7.396000000000001,7396.000000000001,0.5592869585064316
16.34,7.416,7416.0,0.5491872522119539
16.36,7.436,7436.0,0.562924811378026
16.38,7.4559999999999995,7455.999999999999,0.5472866434736364
16.4,7.475999999999999,7475.999999999999,0.5647382865945486
16.42,7.496000000000002,7496.000000000002,0.5538724004253531
16.44,7.516000000000002,7516.000000000002,0.5798789164022681
16.46,7.536000000000001,7536.000000000002,0.5529900832343874
16.48,7.556000000000001,7556.000000000001,0.5793293451676292
16.5,7.5760000000000005,7576.000000000001,0.5817519802316375
16.52,7.596,7596.0,0.5848132706194218
16.54,7.616,7616.0,0.5809817719874821
16.56,7.635999999999999,7635.999999999999,0.576959835210453
16.58,7.655999999999999,7655.999999999999,0.5685765952685319
16.6,7.676000000000002,7676.000000000002,0.562952662131756
16.62,7.6960000000000015,7696.000000000002,0.5953621693867872
16.64,7.716000000000001,7716.000000000001,0.5732305963328088
16.66,7.736000000000001,7736.000000000001,0.5885257553915311
16.68,7.756,7756.0,0.5815479204082462
16.7,7.776,7776.0,0.6061814726574083
16.72,7.795999999999999,7795.999999999999,0.5916109955446948
16.74,7.815999999999999,7815.999999999999,0.6116897122228191
16.76,7.836000000000002,7836.000000000002,0.5937458290180333
16.78,7.856000000000002,7856.000000000002,0.6122804596984686
16.8,7.876000000000001,7876.000000000001,0.6053228054043883
16.82,7.896000000000001,7896.000000000001,0.6044753920941776
16.84,7.916,7916.0,0.617291878630996
16.86,7.936,7936.0,0.6152492781401799
16.88,7.9559999999999995,7955.999999999999,0.6107241427376132
16.9,7.975999999999999,7975.999999999999,0.6338150581776584
16.92,7.996000000000002,7996.000000000002,0.6479605920308417
16.94,8.016000000000002,8016.000000000002,0.6551451473165286
16.96,8.036000000000001,8036.000000000002,0.6535114497652769
16.98,8.056000000000001,8056.000000000001,0.6554883299608099
17.0,8.076,8076.000000000001,0.6678192187332407
17.02,8.096,8096.0,0.637261380345914
17.04,8.116,8116.0,0.6670307033195498
17.06,8.136,8135.999999999999,0.6519093998963879
17.08,8.155999999999999,8155.999999999999,0.6739811264454477
17.1,8.176000000000002,8176.000000000002,0.6982539924411453
17.12,8.196000000000002,8196.000000000002,0.6904097547218796
17.14,8.216000000000001,8216.000000000002,0.6764554313660652
17.16,8.236,8236.0,0.6918048398748188
17.18,8.256,8256.0,0.7038954066878461
17.2,8.276,8276.0,0.7155299376190869
17.22,8.296,8296.0,0.7111495880108353
17.24,8.315999999999999,8315.999999999998,0.6989051326239857
17.26,8.336000000000002,8336.000000000002,0.726640451764688
17.28,8.356000000000002,8356.000000000002,0.7282770566895235
17.3,8.376000000000001,8376.000000000002,0.7148206091881866
17.32,8.396,8396.0,0.7141103807609267
17.34,8.416,8416.0,0.71285464563453
17.36,8.436,8436.0,0.7199002268330745
17.38,8.456,8456.0,0.684921365472106
17.4,8.475999999999999,8476.0,0.6933190328074736
17.42,8.496000000000002,8496.000000000002,0.7011163099198672
17.44,8.516000000000002,8516.000000000002,0.6818616076967102
17.46,8.536000000000001,8536.000000000002,0.6926738498262215
17.48,8.556000000000001,8556.000000000002,0.6968760247910638
17.5,8.576,8576.0,0.6854730171257637
17.52,8.596,8596.0,0.7033797037333309
17.54,8.616,8616.0,0.7034720445240445
17.56,8.636,8636.0,0.6997708369316926
17.58,8.655999999999999,8655.999999999998,0.6835038240290587
17.6,8.676000000000002,8676.000000000002,0.6595108536455659
17.62,8.696000000000002,8696.000000000002,0.6845285473700972
17.64,8.716000000000001,8716.000000000002,0.6841256257271241
17.66,8.736,8736.0,0.6892873694541375
17.68,8.756,8756.0,0.6700393433332169
17.7,8.776,8776.0,0.6589145280354213
17.72,8.796,8796.0,0.6666861126200414
17.74,8.815999999999999,8815.999999999998,0.6663809645540585
17.76,8.836000000000002,8836.000000000002,0.6516592000757085
17.78,8.856000000000002,8856.000000000002,0.6845341091728768
17.8,8.876000000000001,8876.000000000002,0.6822471464785586
17.82,8.896,8896.0,0.6889994777282304
17.84,8.916,8916.0,0.6732053720262677
17.86,8.936,8936.0,0.6602767599936995
17.88,8.956,8956.0,0.6920445422388478
17.9,8.975999999999999,8976.0,0.700115807906854
17.92,8.996000000000002,8996.000000000002,0.698283855135418
17.94,9.016000000000002,9016.000000000002,0.6977443057119289
17.96,9.036000000000001,9036.000000000002,0.7104387342946816
17.98,9.056000000000001,9056.000000000002,0.6772808715736602
18.0,9.076,9076.0,0.7085245762165402
18.02,9.096,9096.0,0.7026882184688246
18.04,9.116,9116.0,0.6986843852233466
18.06,9.136,9136.0,0.7043875781654239
18.08,9.155999999999999,9155.999999999998,0.703706287651151
18.1,9.176000000000002,9176.000000000002,0.6907637843588587
18.12,9.196000000000002,9196.000000000002,0.6808886843256261
18.14,9.216000000000001,9216.000000000002,0.6611001321922894
18.16,9.236,9236.0,0.6636435579144128
18.18,9.256,9256.0,0.6683170867346802
18.2,9.276,9276.0,0.6789554289997659
18.22,9.296,9296.0,0.6422383097360969
18.24,9.315999999999999,9315.999999999998,0.662664534513334
18.26,9.336000000000002,9336.000000000002,0.6342035836883161
18.28,9.356000000000002,9356.000000000002,0.6531798766414362
18.3,9.376000000000001,9376.000000000002,0.6238622136660563
18.32,9.396,9396.0,0.6456248432084212
18.34,9.416,9416.0,0.6528443280206915
18.36,9.436,9436.0,0.6318626397343826
18.38,9.456,9456.0,0.6279556321819957
18.4,9.475999999999999,9476.0,0.6379496331136132
18.42,9.496000000000002,9496.000000000002,0.6485683236712141
18.44,9.516000000000002,9516.000000000002,0.6344087473272818
18.46,9.536000000000001,9536.000000000002,0.6517160320193987
18.48,9.556000000000001,9556.000000000002,0.6570233846958435
18.5,9.576,9576.0,0.6515884914051743
18.52,9.596,9596.0,0.6487909705024033
18.54,9.616,9616.0,0.6579646115750815
18.56,9.636,9636.0,0.6732287119313929
18.58,9.655999999999999,9655.999999999998,0.6494859451538785
18.6,9.676000000000002,9676.000000000002,0.6547178563416529
18.62,9.696000000000002,9696.000000000002,0.6556870915768166
18.64,9.716000000000001,9716.000000000002,0.6449124112389041
18.66,9.736,9736.0,0.6640420559395794
18.68,9.756,9756.0,0.6653872958975086
18.7,9.776,9776.0,0.6382418782013843
18.72,9.796,9796.0,0.641360784936644
18.74,9.815999999999999,9815.999999999998,0.6657049607959378
18.76,9.836000000000002,9836.000000000002,0.6389060914420752
18.78,9.856000000000002,9856.000000000002,0.6582729686448857
18.8,9.876000000000001,9876.000000000002,0.6301893734123718
18.82,9.896,9896.0,0.6353965881526921
18.84,9.916,9916.0,0.626451021813996
18.86,9.936,9936.0,0.6277365750170367
18.88,9.956,9956.0,0.6322753075071086
18.9,9.975999999999999,9976.0,0.6466620210092984
18.92,9.996000000000002,9996.000000000002,0.6501465413590456
18.94,10.016000000000002,10016.000000000002,0.6235240914309705
18.96,10.036000000000001,10036.000000000002,0.638317839373395
18.98,10.056000000000001,10056.000000000002,0.6258154967983285
19.0,10.076,10076.0,0.6305247793436175
19.02,10.096,10096.0,0.6512041542289553
19.04,10.116,10116.0,0.62286646464852
19.06,10.136,10136.0,0.625049064665322
19.08,10.155999999999999,10155.999999999998,0.6474067149075399
19.1,10.176000000000002,10176.000000000002,0.6228453199444021
19.12,10.196000000000002,10196.000000000002,0.6455517898555483
19.14,10.216000000000001,10216.000000000002,0.6360255789138424
19.16,10.236,10236.0,0.6198089941760299
19.18,10.256,10256.0,0.630650360810365
19.2,10.276,10276.0,0.6398323159146531
19.22,10.296,10296.0,0.6089748598847806
19.24,10.315999999999999,10315.999999999998,0.6245366029420488
19.26,10.336000000000002,10336.000000000002,0.6114860482705738
19.28,10.356000000000002,10356.000000000002,0.6217884421062891
19.3,10.376000000000001,10376.000000000002,0.6063038733918859
19.32,10.396,10396.0,0.6102985875378011
19.34,10.416,10416.0,0.6074483662510027
19.36,10.436,10436.0,0.6315518368335524
19.38,10.456,10456.0,0.5980052643612153
19.4,10.475999999999999,10476.0,0.5956610706542383
19.42,10.496000000000002,10496.000000000002,0.6175318183178192
19.44,10.516000000000002,10516.000000000002,0.6112044506634143
19.46,10.536000000000001,10536.000000000002,0.588645062986813
19.48,10.556000000000001,10556.000000000002,0.6020647394870204
19.5,10.576,10576.0,0.6009502202361704
19.52,10.596,10596.0,0.5873141969087305
19.54,10.616,10616.0,0.6161111696687563
19.56,10.636,10636.0,0.6136873492731122
19.58,10.655999999999999,10655.999999999998,0.5955068340051441
19.6,10.676000000000002,10676.000000000002,0.5895206921937143
19.62,10.696000000000002,10696.000000000002,0.6034820508976818
19.64,10.716000000000001,10716.000000000002,0.5904846619720552
19.66,10.736,10736.0,0.5741518443070567
19.68,10.756,10756.0,0.5771926172537901
19.7,10.776,10776.0,0.5784405483354527
19.72,10.796,10796.0,0.5982305134406719
19.74,10.815999999999999,10815.999999999998,0.5775752968764781
19.76,10.836000000000002,10836.000000000002,0.5879474269911126
19.78,10.856000000000002,10856.000000000002,0.6022121520854258
19.8,10.876000000000001,10876.000000000002,0.5730570521360884
19.82,10.896,10896.0,0.5934411644658005
19.84,10.916,10916.0,0.5676565270214969
19.86,10.936,10936.0,0.5859323760331361
19.88,10.956,10956.0,0.5664967412739239
19.9,10.975999999999999,10976.0,0.5654371770690354
19.92,10.996000000000002,10996.000000000002,0.5726913887810902
19.94,11.016000000000002,11016.000000000002,0.5569177152586021
19.96,11.036000000000001,11036.000000000002,0.5566354683674377
19.98,11.056000000000001,11056.000000000002,0.561746692240904
20.0,11.076,11076.0,0.5590582455777874
